"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"1321",7509,"-","-","Attila","fr","839.91"
"1322",5327,"Michael","Sokki","m1kkis","no","836.32"
"1323",30390,"Aleksandar","Kiselinov","helius","mk","829.14"
"1324",7493,"Aleksey","Babkin","Praton","ru","828.61"
"1325",25431,"-","-","Baur","kz","827.42"
"1326",5598,"Ferdinand","Putra","Fer","id","826.65"
"1327",19148,"Kai","Wagner","blood","de","823.97"
"1328",6255,"Anders","Havn","VeDioN","dk","821.50"
"1329",6256,"Bo Brandt","Stisen","OnkleN","dk","821.50"
"1330",2458,"Felippe","Martins","felippe","br","820.00"
"1331",5592,"CJ","Spilewski","peachie","us","820.00"
"1332",6682,"Ellis","Clay","els","ca","820.00"
"1333",8626,"Thomas","B.","Bloody","de","819.12"
"1334",8627,"-","-","clown","de","819.12"
"1335",8628,"-","-","virus","de","819.12"
"1336",19540,"Daryl","Chua","insanity","sg","818.71"
"1337",19541,"Mark","Low","amenn","sg","818.71"
"1338",6608,"Kévin","Dang","kUtA","fr","818.03"
"1339",10519,"Simon","Rouxel","JeJe","fr","817.24"
"1340",10520,"Pierre","J.","rivage","fr","817.24"
"1341",3451,"Alexandru-Ionut","Leoveanu","tALAZIz","ro","814.28"
"1342",3452,"Alexandru-Nicolae","Stangu","jasoN","ro","814.28"
"1343",3453,"Horatiu-Andrei","Toade","eXIt","ro","814.28"
"1344",3454,"Paul-Constantin","Dordea","Wicked","ro","814.28"
"1345",3455,"Sorosh","Ahmadi","surushi","ro","814.28"
"1346",5371,"-","-","ApReNdIz","br","810.17"
"1347",64668,"Marc","Eicher","neqomaso","ch","809.82"
"1348",6450,"Ian","Molander","molander","se","809.28"
"1349",6707,"Benoit","Garcia","pressy","fr","806.04"
"1350",7990,"Shervin","Rafiie","raf0w","dk","805.67"
"1351",52823,"Pavel","Alexandrov","sLUG","ru","803.43"
"1352",8951,"Christian","Moreno","nzati","dk","802.91"
"1353",7104,"Hannes","Heibrook","hakkeNp","de","801.22"
"1354",5872,"Rafael","Frid","BlooD","br","800.77"
"1355",4543,"-","-","maldo","us","800.00"
"1356",5606,"Yaman","Ergenekon","Yam","au","800.00"
"1357",5841,"Gavin","Olson","bane","us","800.00"
"1358",5865,"Sam","Spitzer","Spitzer","us","800.00"
"1359",5886,"-","-","Dorsey","us","800.00"
"1360",7506,"-","-","Morph","us","800.00"
"1361",23842,"Sung","Kim","tacos","us","800.00"
"1362",52581,"Aleksey","Gavrilov","AD1","ru","800.00"
"1363",52582,"-","-","Snow","ru","800.00"
"1364",54902,"-","-","Nez","kz","800.00"
"1365",6452,"Christoffer","Gundersen","stofqaz","dk","798.44"
"1366",6586,"François-Xavier","Collinet","falco","fr","798.24"
"1367",54785,"Liviu","Munteanu","DecE","ro","797.04"
"1368",5638,"Tong","Tong","9.23","cn","795.00"
"1369",5639,"Ding","Xing","Buu","cn","795.00"
"1370",5640,"Chaoqun","Liu","theresa","cn","795.00"
"1371",5135,"Gang Yi","Rong","SR","cn","792.00"
"1372",7226,"Andreas","Jonsson","Deemer","se","783.90"
"1373",9424,"Andrian","Lyubenov","Mkilla","bg","780.84"
"1374",9425,"Todor","Florov","EaSy_MoNey","bg","780.84"
"1375",9426,"Lyubomir","Djhantov","PunK","bg","780.84"
"1376",10439,"Justin","Evans","Kurandus","au","779.95"
"1377",3446,"Nathan","Mendes","fv","br","777.68"
"1378",3447,"Vito","Giuseppe","kNg","br","777.68"
"1379",3449,"Lorenzo","Araújo","lrz","br","777.68"
"1380",61118,"William","Pont","sui","se","775.69"
"1381",6601,"Vincent","Courquet","Did","fr","775.33"
"1382",16082,"Josh","Derosa","DeRosa","us","775.00"
"1383",29511,"QiuDong","Li","Roc","cn","772.78"
"1384",45591,"Anton","Cherepennikov","Sneg","ru","770.60"
"1385",7916,"Pavel","Yakubovskiy","Skiff","ua","770.33"
"1386",66737,"-","-","misak1","cn","769.60"
"1387",66738,"-","-","hyf","cn","769.60"
"1388",66739,"-","-","piglet","cn","769.60"
"1389",8257,"Sergey","Semenenya","monk","by","766.60"
"1390",3953,"Tolga","Harmer","tolgi","de","766.51"
"1391",6538,"-","-","ebot","se","763.45"
"1392",5547,"Jonathan","Patterson","Oops","se","761.62"
"1393",8584,"Erik","Larsson","ekL","se","760.26"
"1394",9948,"Thomas","Andresen","Vertigo","no","760.05"
"1395",6893,"Jon","Gibbons","Broodex","us","760.00"
"1396",7649,"Steven","McCormick","seijim2","us","760.00"
"1397",64600,"Ewgenij","Bosch","thEx","de","757.86"
"1398",48504,"Ivan","Pavlov","CbIp","by","757.41"
"1399",32962,"Elnur","Tagiev","Kenny","ua","751.57"
"1400",2468,"Kyle","Saadi","nota","fr","751.07"
"1401",64605,"Bastian","Knoth","syN","de","749.54"
"1402",41272,"-","-","ADi","pl","748.15"
"1403",9147,"Alan Diego","Riveros","adr","br","746.39"
"1404",6600,"Nabil","Ouache","aXION","fr","744.18"
"1405",8253,"Ilya","Obozniy","SPECTRE","ru","742.17"
"1406",12458,"Mathias","Clausen","seaZon","se","741.92"
"1407",5255,"Aleksandr","Gordeev","Shara","ua","741.28"
"1408",19331,"Eric","Schneider","eRz","de","740.90"
"1409",7149,"Thomas","Russy","pLaZeR","de","740.77"
"1410",6088,"Sebastian","Furman","BS7","pl","740.24"
"1411",9058,"Alexander","Ohr","alex","no","740.10"
"1412",14553,"Sandra","Sbrzesny","Crazygirl","de","740.00"
"1413",8811,"Douglas","Ribeiro da Silva","chl","br","739.68"
"1414",6599,"Guillaume","Bakaga","Blqcko","fr","738.13"
"1415",8987,"Min-Seok","Park","zeff","kr","735.20"
"1416",14558,"Elena","Urusova","Meg","ru","733.33"
"1417",57139,"Xie","Shaofei","rik","cn","730.79"
"1418",8613,"Karl","Szobolovszky","ricster","nl","729.33"
"1419",8541,"Jean-Michael","Poudroux","luddeN","no","728.38"
"1420",9004,"Beum-Jun","Zi","zbz","kr","726.25"
"1421",54897,"-","-","BUX","pt","724.01"
"1422",6532,"Stefan","Marklund","exey","se","722.84"
"1423",6535,"Michael","Lundqvist","Nevb","se","722.84"
"1424",5578,"Quanqing","Wu","qiezi","cn","720.61"
"1425",5583,"Wu","Hui","DD","cn","720.61"
"1426",9354,"Cristian","Ghezea","Gh3r0s","ro","719.40"
"1427",8458,"-","-","Muranen","fi","715.30"
"1428",6592,"Fabien","Maronnaud","liH","fr","714.96"
"1429",6366,"Audric","Jug","JaCkz","fr","714.88"
"1430",8461,"-","-","NykoN","de","713.50"
"1431",2429,"Michal","Bernhard","ace","cz","707.75"
"1432",2432,"Lukáš","Smutný","Neharia","cz","707.75"
"1433",19149,"Michael","Rettig","zy","de","707.00"
"1434",3767,"Kyuhyun","William Uhm","blade","us","700.00"
"1435",4248,"Anya","Savvateeva","veNema","ru","700.00"
"1436",5623,"Juan","Astudillo","qSwitch","us","700.00"
"1437",5624,"Andrew","Levy","brun","us","700.00"
"1438",5907,"Jayson","Oh","JaysoN","us","700.00"
"1439",7646,"John","Kleeman","Superbug","us","700.00"
"1440",7647,"Jeff","Steinmetz","Jaded","us","700.00"
"1441",7648,"Brennan","Gerjarusak","bdub","us","700.00"
"1442",27012,"Simon","Lisitsyn","kinqie","ru","700.00"
"1443",38148,"Mikhail","Kushim","TurPpa","ru","700.00"
"1444",44644,"-","-","Miranda","se","700.00"
"1445",54865,"Kris","Romillo","kris","us","700.00"
"1446",54872,"Robert","Tinsey","pali","us","700.00"
"1447",55388,"Evgeniy","Pankov","jiffy","ru","700.00"
"1448",55389,"-","-","lma","ru","700.00"
"1449",52509,"-","-","Dimadread","ru","697.93"
"1450",2460,"Samal","Mikkelsen","SFM","dk","692.83"
"1451",5572,"Mikkel","Sørensen","ptn","dk","692.75"
"1452",42290,"-","-","jOOLZ","pl","691.72"
"1453",7222,"Anders","Bergman","maesteri","fi","688.55"
"1454",19164,"Philipp","Renk","pacular","de","683.65"
"1455",5167,"Clint","Jansen","ex0r","nl","682.85"
"1456",7512,"-","-","PaE","us","680.00"
"1457",7923,"Alexeev","Alexander","Nuclear","ru","677.91"
"1458",5329,"Raymond","Nielsen","RashiE","no","676.88"
"1459",5562,"Maximilian","Klasen","cruzN","de","673.96"
"1460",67701,"Yan","Yan","Vash","cn","672.00"
"1461",67702,"Gao","Yang","Sheep","cn","672.00"
"1462",7143,"Frank","Sjöström","frankdude","se","670.22"
"1463",6300,"Yannick","Analoro","P0My","fr","668.02"
"1464",64712,"Andreas","Koschwitz","undiclimbal","de","667.08"
"1465",5395,"Derek","Clark","Titus","us","666.67"
"1466",5675,"Brett","Doyle","exile","us","666.67"
"1467",52834,"-","-","rodman","ru","666.67"
"1468",52835,"-","-","andr","ru","666.67"
"1469",52836,"-","-","nidens","ru","666.67"
"1470",52837,"-","-","yuriy","ru","666.67"
"1471",52838,"-","-","PALSHINR","ru","666.67"
"1472",6705,"Judicael","Chaub","JED","fr","665.10"
"1473",52564,"-","-","komA","ru","663.89"
"1474",5145,"Joe","Perez","spyro","us","660.00"
"1475",64128,"-","-","destin","no","658.40"
"1476",6365,"Samuel","Keller","DkG","fr","655.06"
"1477",54610,"Jose","Gonzalez","deadpooL","us","655.00"
"1478",5575,"Rémy","Prieur","RevZ","fr","651.14"
"1479",5914,"-","-","B3aR","sg","650.00"
"1480",6609,"Mathieu","Onillon","skelp","fr","647.91"
"1481",64602,"Jan","Seggewiß","toxi","de","647.89"
"1482",3950,"Nikola","Ninić","LEGIJA","rs","647.81"
"1483",7667,"Artyom","Shelyug","Lamerok","ua","647.76"
"1484",5697,"Hesham","Hassan","whMsy","ae","646.00"
"1485",5699,"Alex","Lombard","al00X","gb","646.00"
"1486",54863,"-","-","QUICK","pt","644.41"
"1487",7209,"Daniel","Börzsönyi","t3h f4rm3r","se","644.39"
"1488",6892,"Thomas","McEvily","TMO","us","640.00"
"1489",8477,"-","-","sneaky","us","640.00"
"1490",8478,"-","-","Atro","us","640.00"
"1491",8479,"-","-","Phyta","us","640.00"
"1492",8480,"-","-","Scarface","us","640.00"
"1493",20049,"Wang","We","WoW","cn","640.00"
"1494",20050,"Li","Zhe","Kyurc","cn","640.00"
"1495",2547,"Kim","Berg","Like","se","639.94"
"1496",9448,"Christian","Juhl","WonDer","dk","639.22"
"1497",5441,"Kamen","Kostadinov","bubble","bg","637.87"
"1498",12452,"Fabio","Ferreira","ferreira","se","636.76"
"1499",9446,"-","-","fISKER","dk","636.70"
"1500",9447,"Lasse","Kipp","Epi","dk","636.70"
"1501",6369,"Thomas","Lejeune","SAP","fr","635.60"
"1502",56775,"-","-","sukha","kr","634.35"
"1503",56776,"-","-","arigato","kr","634.35"
"1504",56777,"-","-","tr","kr","634.35"
"1505",6708,"Wadie","Zbadi","wadie","fr","634.04"
"1506",14555,"Lidiya","Strakanova","Marla","ru","633.33"
"1507",33255,"Jia Hui","Song","songxiao9","cn","631.45"
"1508",9560,"Rasmus","Vibe","vimo","dk","630.70"
"1509",25433,"-","-","Are","kz","627.42"
"1510",8355,"Dennis","van Maurik","muh","nl","626.67"
"1511",3778,"Ari","Raimi","Spin","fi","625.20"
"1512",5468,"A.","H.","VIDI","fi","625.20"
"1513",8466,"-","-","Ryo","fr","624.60"
"1514",8468,"-","-","link","fr","624.60"
"1515",6695,"Matt","Arnold","knc1","ca","620.00"
"1516",6301,"Romain","Lopez","kDj","fr","619.98"
"1517",13973,"Joel","Aaltonen","jonkkis","fi","619.86"
"1518",13975,"Jesse","Linjala","zehN","fi","619.86"
"1519",64669,"Christian","Kos","hurr1","de","619.19"
"1520",5553,"Erik","Andersson","van1ty","se","618.66"
"1521",8268,"-","-","necron","by","618.21"
"1522",7892,"Paul","Bazhenov","Em1","ru","617.95"
"1523",8713,"David","Gonzalez Ochoa","l0ganz","es","617.47"
"1524",5253,"Sergey","Lebedev","Emelik","ua","613.80"
"1525",5945,"Craig","Shannon","onscreen","gb","612.40"
"1526",5298,"Rishat","Gizdelhanov","EXMI","uz","611.66"
"1527",5300,"Dilshod","Madzhidov","DiLeX","uz","611.66"
"1528",5301,"Timur","Nizamov","jtx","uz","611.66"
"1529",19336,"Christopher","Zacharias","shuny","de","610.17"
"1530",6677,"Cody","Tyson","nosyt","us","610.00"
"1531",54892,"Gonçalo","Monteiro","spekz","pt","609.63"
"1532",8528,"Fredrik","Blomquist","BlonDie","se","606.38"
"1533",9206,"Robert","Forsberg","Rogga","se","605.87"
"1534",5106,"Nikita","Totskiy","wAke","ru","604.95"
"1535",4020,"Jerry","Råberg","xelos","se","604.09"
"1536",8260,"-","-","vamp1r","by","602.38"
"1537",9950,"Joakim","Tegle Tveit","jokki","no","600.61"
"1538",4545,"Markus","Schwarz","kju","at","600.00"
"1539",4546,"-","-","SaT!","at","600.00"
"1540",5591,"Jon","Gundy","mediaN","us","600.00"
"1541",5707,"Scott","Bishop","bishop","ca","600.00"
"1542",5708,"Kory","Cross","krosLy","ca","600.00"
"1543",5709,"Jamie","Cross","Phz5ao","ca","600.00"
"1544",5710,"Mike","Cox","techtroN","ca","600.00"
"1545",5905,"-","-","exntrixity","us","600.00"
"1546",5906,"Jesse","Rodriguez","Glass-Joe","us","600.00"
"1547",5909,"-","-","Frost","us","600.00"
"1548",5910,"-","-","Lance","us","600.00"
"1549",5912,"Brandon","McKee","Surge","us","600.00"
"1550",7651,"Alex","Maynard","axel","ca","600.00"
"1551",8428,"Larry","Ferriola","crock","us","600.00"
"1552",20363,"Amanda","Charbonnel","IvY","fr","600.00"
"1553",20364,"-","-","Atalante","fr","600.00"
"1554",42827,"Juliana","Maransaldi","JULTN1","br","600.00"
"1555",52595,"-","-","Rodriga","kz","600.00"
"1556",52950,"-","-","DaBoss","kz","600.00"
"1557",54903,"-","-","Saw","kz","600.00"
"1558",54942,"-","-","ans","kz","600.00"
"1559",54943,"-","-","GRR","kz","600.00"
"1560",54944,"-","-","shock","kz","600.00"
"1561",54945,"-","-","mario","kz","600.00"
"1562",55370,"Shayene","Victorio","shAy","br","600.00"
"1563",55371,"Falissah","Finger","Cissa","br","600.00"
"1564",55372,"Ana Carolina","Ribeiro","Cah","br","600.00"
"1565",55373,"Natacha","Fanganiello","Nah","br","600.00"
"1566",67703,"-","-","pimp","cn","600.00"
"1567",6367,"Benjamin","Mouton","Skall","fr","598.97"
"1568",6531,"-","-","kojz","se","596.27"
"1569",53216,"Igor","Zolotukhyn","DYX","ua","595.03"
"1570",5580,"Yulun","Cai","Summer","cn","595.01"
"1571",30272,"Zhenghui","Liu","z8z","cn","595.01"
"1572",9059,"Jan","Petter","catche","no","594.65"
"1573",9061,"-","-","nufan","no","594.65"
"1574",7442,"Artem","Ivanov","Fierce","ru","590.52"
"1575",7142,"Markus","Forsström","Stranger","se","590.22"
"1576",7144,"-","-","Puffiz","se","590.22"
"1577",6897,"Alex","Palmer","plexxico","us","590.00"
"1578",8752,"Benjamin","Raun","ELGEN","dk","588.78"
"1579",54792,"Sedan","Ibrahim","SeDaN","ro","588.28"
"1580",6527,"Jesper","Bergqvist","bequ","se","587.14"
"1581",9055,"Kjell","Anvik","Zaico","no","587.09"
"1582",9056,"Lars","Levernes","rad0n","no","587.09"
"1583",64703,"Matthias","Marzinkowski","buddy","de","581.90"
"1584",52525,"-","-","Boss","ua","581.87"
"1585",61110,"-","-","fjuttiz","se","580.53"
"1586",61111,"-","-","mn","se","580.53"
"1587",6681,"Seth","Nagelberg","ScorpioN","ca","580.00"
"1588",3891,"Mathieu","Quiquerez","Maniac","ch","579.88"
"1589",19335,"Paul","Richter","MUKKE","at","579.88"
"1590",3117,"Charles","Richez","Xc!teR","fr","578.34"
"1591",64132,"-","-","Ghetto Pimp","no","577.60"
"1592",5567,"Cosmin-Andrei","Cetanas","WHitE","ro","575.41"
"1593",63629,"Andrey","Vloh","asix","ua","567.23"
"1594",3594,"Timo","Rintala","REFLEX","fi","566.51"
"1595",10524,"Jody","Kattouche","roman","fr","566.46"
"1596",7233,"Henrik","Önnerby","Ost","se","564.46"
"1597",7234,"Oscar","Bergkrans","Mikk","se","564.46"
"1598",7235,"Jens","Sjöbeck","JessE","se","564.46"
"1599",9444,"-","-","Kram","dk","563.06"
"1600",59946,"Qian","Wang","ESSENCE","cn","562.58"
"1601",64908,"-","-","StarMarine","de","555.96"
"1602",57141,"-","-","dIkA","es","555.83"
"1603",9477,"Rodrigo","Carvalho","rodrig0","br","554.76"
"1604",52565,"Alexander","Gavrilenko","Ch1pah","ru","554.27"
"1605",7510,"Axel","Ginepro","BloodSh1ne","fr","551.06"
"1606",29945,"HongGuang","Li","Stevie","cn","550.77"
"1607",66795,"-","-","chenhao","cn","550.77"
"1608",66796,"-","-","17","cn","550.77"
"1609",66797,"-","-","333","cn","550.77"
"1610",5544,"Ian","Thomas","pyrite","us","550.00"
"1611",5545,"Dan","Singh","dsingh","us","550.00"
"1612",8413,"James","Wagoner","Wagoner","us","550.00"
"1613",8414,"Patrick","Nichols","beavis007","us","550.00"
"1614",9142,"Gianfranco","Rosas","Pock","pe","550.00"
"1615",9143,"Orlando","Calderon","mkn","pe","550.00"
"1616",9145,"Francis","Yunis Urrutia","Hadrok","pe","550.00"
"1617",7113,"Martin","Janetzkowski","kodi","de","549.19"
"1618",12694,"Vlatko","Sekovski","CI@","mk","549.13"
"1619",64109,"-","-","Rebel","se","547.05"
"1620",64110,"-","-","xAjo","se","547.05"
"1621",24818,"Abdallah","Al-Ghafari","t0ks","ae","546.00"
"1622",55472,"-","-","smasher","ae","546.00"
"1623",55473,"-","-","we_we","ae","546.00"
"1624",12614,"Daniel","Larsson","Kobe","se","545.90"
"1625",64854,"Stephan","Borkowski","VipeR","de","544.49"
"1626",6702,"Mickael","Souchet","ngl","fr","543.65"
"1627",6885,"-","-","Untouch","de","542.71"
"1628",65690,"Pavel","Deryagin","hacker","ru","541.88"
"1629",5680,"Dave","Marentette","heller","ca","540.00"
"1630",5682,"Wilson","Chen","ryennn","ca","540.00"
"1631",5683,"Matt","Caverly","adr","ca","540.00"
"1632",54876,"Vince","Decarlo","fr3ak","us","540.00"
"1633",5350,"Gustav","Runemalm","KAB0M","se","535.99"
"1634",12441,"Jonas","Gustavsson","zunzet","se","535.99"
"1635",64701,"Patrik","Németh","Piki","hu","533.38"
"1636",7155,"Mirco","Hammerl","f4itHy","de","533.03"
"1637",6867,"-","-","Atila","fr","531.83"
"1638",14414,"Ricardo","Almeida","AIm-","pt","531.70"
"1639",24514,"Mário","Pacheco","n0rx","pt","531.70"
"1640",54860,"Jean","Garcia","wasi","ec","530.36"
"1641",7904,"-","-","forsaken","ru","530.28"
"1642",5260,"Stepan","Petrenko","cArsky","ua","529.30"
"1643",64805,"Martin","Jäger","MADDiNATOR","de","528.11"
"1644",1547,"Yury","Mikulchik","keep3r","by","526.86"
"1645",5896,"Oleg","Mikhalkovich","Raqtor","by","526.86"
"1646",5897,"Daniel","Zara","dEsh","by","526.86"
"1647",5597,"Grayson","Sumarlin","gray","id","526.65"
"1648",55287,"Dae Jin","Park","Hibarabara","kr","526.31"
"1649",55288,"-","-","boyz","kr","526.31"
"1650",55289,"-","-","calla","kr","526.31"
"1651",55290,"-","-","crying","kr","526.31"
"1652",55291,"Hyun Jin","Lee","look","kr","526.31"
"1653",55292,"-","-","stumy","kr","526.31"
"1654",7225,"Peter","Löf","Doktorn","se","524.69"
"1655",7227,"Johan","Hansson","Terek","se","524.69"
"1656",54896,"-","-","duzt","pt","523.19"
"1657",4999,"Mikail","Bill","Maikelele","se","521.47"
"1658",63627,"Aleksey","Karamyshev","yoKo","ua","517.23"
"1659",5394,"Andy","Rector","reCTOOOR","us","516.67"
"1660",8877,"Jorge","Elias Junior","Jorginho","br","515.92"
"1661",56831,"Zhang","Dayuan","TARTARUS","cn","512.00"
"1662",56832,"Li","Wei","italia","cn","512.00"
"1663",56833,"Jin","Xian","KELLY Jin","cn","512.00"
"1664",56834,"Li","Zhiqiang","Xpz","cn","512.00"
"1665",57131,"Daniel","Bukalski","myth","pl","511.81"
"1666",9453,"Kevin","Rubiano","rubiano","dk","511.03"
"1667",57145,"Petr","Tyufekchiev","pepe","bg","510.50"
"1668",55252,"Jing","Feng","JP","cn","510.32"
"1669",52818,"Alexandr","Khoroshilov","Bars","ru","508.69"
"1670",6294,"Marion","Lopez","Mar1on","fr","508.28"
"1671",6248,"Harouna","Camara","XpReS","fr","508.21"
"1672",19153,"-","-","neeky","de","507.97"
"1673",19154,"-","-","s_____","de","507.97"
"1674",8714,"Victor Jesus","Salido Martinez","Gargola","es","506.64"
"1675",8715,"Fernando","Sorino Perez","Ferchu","es","506.64"
"1676",8716,"Victor","Villanuev","DeV1","es","506.64"
"1677",8717,"Álvaro","P.","Snipi","es","506.64"
"1678",52507,"-","-","Fast1k","ru","506.25"
"1679",64613,"Christoph","Maurer","nabeo","de","504.15"
"1680",55327,"Vladimir","Radosavljević","3EBC","rs","503.80"
"1681",5129,"Chris","Monnet Seaton","spitty","sg","500.00"
"1682",5131,"Andy","Tan","momo","sg","500.00"
"1683",5132,"Daniel","Seaton","myztery","sg","500.00"
"1684",5133,"Xavier","Goh","xavier","sg","500.00"
"1685",5633,"Wang","Li","foaiwo","cn","500.00"
"1686",5637,"Fu","Qiang","atmo","cn","500.00"
"1687",5676,"Daniel","Black","phys1kz","ca","500.00"
"1688",5677,"Mike","Strachan","cozen","ca","500.00"
"1689",5715,"Aaron","Armijo","deacon","us","500.00"
"1690",5716,"Taylor","Neal","taylor","us","500.00"
"1691",6829,"Steve","Dresser","nutteh","us","500.00"
"1692",6840,"-","-","Yen","ca","500.00"
"1693",6841,"-","-","zx","ca","500.00"
"1694",8287,"-","-","SyntaX","my","500.00"
"1695",8288,"-","-","rico","my","500.00"
"1696",8289,"-","-","kretisM","my","500.00"
"1697",8290,"-","-","hix","my","500.00"
"1698",8481,"-","-","Sloppy","us","500.00"
"1699",8586,"Mert","Altiparmak","Jave","tr","500.00"
"1700",8587,"Eren","Altiparmak","TankJR","tr","500.00"
"1701",8588,"Umit","Celik","Undertaker","tr","500.00"
"1702",8589,"Ercenk","Irtuk","mafia","tr","500.00"
"1703",8590,"Daghan","Demirci","chaos","tr","500.00"
"1704",10010,"Miroslav","Kolínský","Tasso","cz","500.00"
"1705",10011,"Tomáš","Pechman","EFRON","cz","500.00"
"1706",23838,"Steve","Loh","Loh","us","500.00"
"1707",54611,"Steven","McKenney","HiZzMO","us","500.00"
"1708",54612,"David","Cook","lawjeek","us","500.00"
"1709",54748,"-","-","mErk","us","500.00"
"1710",54776,"Marc","Cizravi","moofer","us","500.00"
"1711",54867,"Colin","DeShong","lectR","us","500.00"
"1712",52888,"Andrey","Hodachek","andreq","ua","498.42"
"1713",61140,"-","-","dampv","se","497.89"
"1714",5271,"Vladimir","Dudka","tenz","ua","496.99"
"1715",42261,"Maciej","Maciąg","pistolero","pl","495.76"
"1716",66743,"-","-","NoVa","cn","495.20"
"1717",52872,"Stanislav","Laschonov","Stos","ua","494.10"
"1718",8878,"Deok Kyu","Shin","duckst4r","kr","493.54"
"1719",54856,"-","-","serginho","es","492.84"
"1720",54857,"-","-","daeroN","es","492.84"
"1721",54858,"-","-","xero0s","es","492.84"
"1722",6710,"Aikel","Riabi","MenzO","fr","492.74"
"1723",10512,"Sébastien","Touahria","kaot1c","fr","491.72"
"1724",24355,"Boyan","Nastev","lurE","bg","490.02"
"1725",57178,"-","-","kiril","bg","489.72"
"1726",57179,"-","-","wil","bg","489.72"
"1727",57180,"-","-","masalito","bg","489.72"
"1728",52878,"-","-","jason","de","487.09"
"1729",12612,"Filip","Wallén","wallen","se","486.80"
"1730",12615,"Stefan","Andersson","stf","se","486.80"
"1731",6440,"-","-","MVZ","se","486.50"
"1732",8489,"-","-","Blanka","fr","484.39"
