"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"1739",83355,"-","-","veteran","fr","3700.00"
"1740",83820,"-","-","Snipe","fr","3700.00"
"1741",84365,"-","-","Phzin","br","3700.00"
"1742",91292,"-","-","Asudfishy","kr","3700.00"
"1743",91300,"-","-","Moon","sg","3700.00"
"1744",56487,"Richard","Tran","Spolieur","fr","3680.98"
"1745",53343,"-","-","Pikkaboooo","se","3675.00"
"1746",53480,"-","-","GANJi","kr","3652.60"
"1747",53481,"-","-","Noah","kr","3652.60"
"1748",95417,"-","-","Oatley","au","3650.00"
"1749",69109,"Raúl","Torres","Serenexo","es","3639.07"
"1750",54725,"-","-","XXS","cn","3637.80"
"1751",54726,"-","-","AiLa","cn","3637.80"
"1752",54727,"-","-","challenger","cn","3637.80"
"1753",83285,"Niko","Anttila","Aistimus","fi","3635.00"
"1754",72719,"Enrico","Mingardo","Darker","it","3625.00"
"1755",57008,"-","-","Little Song","cn","3603.35"
"1756",57009,"-","-","Suren","cn","3603.35"
"1757",57612,"Charles","Tremols","JT","us","3600.00"
"1758",62004,"Josue","-","Sway","us","3600.00"
"1759",92796,"-","-","Hiro","jp","3600.00"
"1760",93472,"-","-","Pizdun","ru","3600.00"
"1761",61698,"-","-","QianLan","cn","3588.80"
"1762",71662,"-","-","hMb","br","3575.00"
"1763",60668,"-","-","Taylor is me","au","3571.34"
"1764",53146,"-","-","p90princess","us","3550.00"
"1765",53339,"-","-","Thienlaoqwe123","ru","3550.00"
"1766",61042,"-","-","Xebit","ca","3550.00"
"1767",66064,"-","-","Balmes","us","3550.00"
"1768",71406,"-","-","Middi","us","3533.34"
"1769",83401,"-","-","SUBO","se","3530.00"
"1770",53157,"-","-","Blessious","us","3525.00"
"1771",53158,"-","-","Kruzer","us","3525.00"
"1772",53242,"-","-","Tiffae","us","3525.00"
"1773",52093,"Dezmond","-","Dezmond","us","3500.00"
"1774",54229,"-","-","super pumper059","us","3500.00"
"1775",63322,"-","-","Sou","jp","3500.00"
"1776",68911,"-","-","Eayil","au","3500.00"
"1777",69023,"-","-","Boox","br","3500.00"
"1778",72844,"-","-","Statsy","us","3500.00"
"1779",83557,"-","-","Dani","nl","3500.00"
"1780",83563,"-","-","ErtrinkenderFish","pt","3500.00"
"1781",85502,"-","-","P0te","jp","3500.00"
"1782",94288,"-","-","Fiz","th","3500.00"
"1783",24630,"Amanda","Defrance","CurvyLlama","us","3475.00"
"1784",56227,"-","-","LEGIQN","us","3475.00"
"1785",53153,"Aleksandr","Tchernev-Marchant","aleks","ru","3450.00"
"1786",53154,"-","-","VGumiho","us","3450.00"
"1787",53166,"-","-","Luzu Games","es","3450.00"
"1788",95585,"-","-","Korq","au","3450.00"
"1789",72840,"-","-","Nic","us","3445.70"
"1790",62627,"Daniel","Gomes","Dangoms","pt","3430.27"
"1791",67341,"Felix","Gentile","FelixGen","se","3410.00"
"1792",72835,"Soleil","Wheeler","Ewok","us","3408.33"
"1793",57588,"-","-","Aipha","us","3400.00"
"1794",61892,"-","-","Zeca","br","3400.00"
"1795",71420,"-","-","Chicken","us","3400.00"
"1796",71985,"-","-","ToRmen","kw","3400.00"
"1797",71989,"-","-","GallaxyPk","kr","3400.00"
"1798",84336,"-","-","AidyJ","gb","3400.00"
"1799",85286,"Ducrocq","Guillaume","TenZeN","fr","3400.00"
"1800",89171,"-","-","Chashy","gb","3400.00"
"1801",83268,"-","-","problem","us","3375.00"
"1802",83423,"Aleksander","Kjærbæk","Alek","fr","3370.00"
"1803",53919,"Mirko","Baumann","Orinn","cz","3350.00"
"1804",63325,"-","-","Peach","cn","3350.00"
"1805",83272,"-","-","Trunks","us","3350.00"
"1806",5864,"David","Funk","Funk","us","3333.33"
"1807",72532,"Lucas","Silva","Luco","br","3325.00"
"1808",61949,"-","-","Sealmatt","us","3300.00"
"1809",71995,"-","-","meister","us","3300.00"
"1810",71997,"-","-","kinghitter69","us","3300.00"
"1811",83407,"Artur","Gierasimowicz","G13ras","pl","3300.00"
"1812",85553,"-","-","Ved","us","3300.00"
"1813",87757,"-","-","Pozed","us","3300.00"
"1814",94275,"-","-","Otome","jp","3300.00"
"1815",64471,"-","-","AVpro","ua","3275.90"
"1816",55956,"-","-","Driftor","us","3250.00"
"1817",55957,"Jose","Serna","ichauncy","us","3250.00"
"1818",55958,"Lindsey","-","LuluLuvely","us","3250.00"
"1819",56484,"-","-","Witzz","us","3250.00"
"1820",57044,"Simon","Casserlund","Warp","se","3250.00"
"1821",63658,"-","-","Wonxx","kr","3250.00"
"1822",66072,"-","-","Gilly","us","3250.00"
"1823",68414,"-","-","snirot","us","3250.00"
"1824",68439,"-","-","UserZ","us","3250.00"
"1825",83380,"Tristan","Bourhis","Kebo","fr","3250.00"
"1826",85541,"-","-","Visxals","us","3250.00"
"1827",95584,"-","-","Suns","au","3250.00"
"1828",84394,"-","-","OvLDER","ru","3240.00"
"1829",63653,"-","-","Jordyx3","nz","3200.00"
"1830",71631,"-","-","Justice","us","3200.00"
"1831",71646,"-","-","13","cn","3200.00"
"1832",72711,"-","-","DollarC","dk","3200.00"
"1833",83371,"-","-","Bloomy","gb","3200.00"
"1834",85207,"-","-","RestyL","de","3200.00"
"1835",85471,"-","-","Hamuppi","jp","3200.00"
"1836",95242,"Gabriel","Decanter","XpeR","fr","3200.00"
"1837",100917,"Aryan","-","Aryan","gb","3200.00"
"1838",57242,"Noah","Quito","Quitoooo","dk","3180.50"
"1839",68444,"-","-","Leekura","us","3175.00"
"1840",66618,"Oleg","Rikhter","Oldyz","ru","3160.00"
"1841",61223,"Artur","Klimowski","IceFire","pl","3150.00"
"1842",61941,"-","-","Legend","us","3150.00"
"1843",62101,"-","-","Trigg","us","3150.00"
"1844",84482,"-","-","Mallenn","dk","3150.00"
"1845",83376,"-","-","Trixouuu","fr","3140.00"
"1846",63157,"-","-","zJon","us","3125.00"
"1847",67303,"-","-","LordNM","us","3100.00"
"1848",68953,"-","-","CrushR","fr","3100.00"
"1849",71140,"-","-","Melon","jp","3100.00"
"1850",71983,"-","-","l4xPRO","sa","3100.00"
"1851",72249,"-","-","H.man","om","3100.00"
"1852",78664,"-","-","Yunseopp","kr","3100.00"
"1853",83271,"-","-","Adonis","us","3100.00"
"1854",83382,"-","-","Vortexia","gb","3100.00"
"1855",83384,"Filippo","Bellamoli","BelliX","it","3100.00"
"1856",84491,"Tom","Paуlor","paуlor","gb","3100.00"
"1857",84498,"-","-","Locik","tr","3100.00"
"1858",85164,"-","-","staqi","us","3100.00"
"1859",92804,"-","-","Fleder","jp","3100.00"
"1860",94266,"-","-","Walver","ru","3100.00"
"1861",95518,"-","-","Newbatoon","au","3100.00"
"1862",57096,"-","-","Flyx","gb","3080.00"
"1863",5095,"Eric","Wright","ProblemWright","us","3075.00"
"1864",53578,"-","-","evissaMPL","pl","3075.00"
"1865",57468,"Timo","-","Bagfiz","de","3070.76"
"1866",65966,"Enes","Beşpınar","Rasney","tr","3056.06"
"1867",65710,"-","-","Kushi","jp","3050.00"
"1868",65955,"-","-","Lexqss","jp","3050.00"
"1869",56821,"Florian","Besson","Ketzon","fr","3040.00"
"1870",83839,"-","-","WYZIP","be","3025.00"
"1871",57244,"-","-","NGee","dk","3020.34"
"1872",84876,"-","-","Skvts","au","3020.00"
"1873",72828,"-","-","zastruh","us","3016.67"
"1874",87823,"Sam","Hatch","DuckyTheGamer","us","3003.01"
"1875",87824,"-","-","Orange","us","3003.01"
"1876",87825,"-","-","Mostache","us","3003.01"
"1877",51927,"Markel","Torrontera","Xemarlek","es","3000.00"
"1878",51953,"Jake","Kim","Summer","us","3000.00"
"1879",52322,"Marco","Soto","Marz","us","3000.00"
"1880",53946,"-","-","QuickFully","us","3000.00"
"1881",56344,"-","-","Ipahn","us","3000.00"
"1882",57090,"-","-","Aice","de","3000.00"
"1883",61498,"-","-","Badraztas","us","3000.00"
"1884",61625,"-","-","Rliuka","gb","3000.00"
"1885",61686,"-","-","Daruma","jp","3000.00"
"1886",61791,"-","-","Okkers","us","3000.00"
"1887",67354,"-","-","SoMiN","il","3000.00"
"1888",68912,"-","-","KingBioHazard","au","3000.00"
"1889",68921,"-","-","Ribnyan","jp","3000.00"
"1890",68945,"-","-","Wezen","fr","3000.00"
"1891",69005,"-","-","AlphaClaps","us","3000.00"
"1892",69015,"-","-","Mako Epik","us","3000.00"
"1893",69024,"-","-","NoXz vTraPzzZ","br","3000.00"
"1894",71438,"-","-","LXRY Khuu","us","3000.00"
"1895",78669,"-","-","outsider","au","3000.00"
"1896",80777,"-","-","Punisher","us","3000.00"
"1897",83449,"-","-","NIKELESS","dk","3000.00"
"1898",83524,"Arthur","Vandemeulebroucke","Yoda","fr","3000.00"
"1899",85258,"Brandon","Feburier","Kinwin","fr","3000.00"
"1900",85488,"Iacopo","-","Mirza","fr","3000.00"
"1901",85604,"Pandush","Trebicka","Pandushh","us","3000.00"
"1902",85740,"-","-","Zaloc","gb","3000.00"
"1903",87796,"-","-","Starkma4k","de","3000.00"
"1904",94280,"-","-","Merem","jp","3000.00"
"1905",100912,"-","-","Jaggy","nl","3000.00"
"1906",100913,"-","-","Trixi","fi","3000.00"
"1907",63006,"-","-","Illusion","il","2990.00"
"1908",84340,"Theo","Ponsart","Pickiss","fr","2975.00"
"1909",61195,"-","-","AlexBy","es","2951.35"
"1910",52522,"Enzo","Simonette","Enzo","us","2950.00"
"1911",60657,"-","-","Anordy","us","2950.00"
"1912",61732,"-","-","Tsunami","au","2950.00"
"1913",84898,"-","-","Mayzen","fr","2950.00"
"1914",83453,"-","-","Amusor","gb","2940.00"
"1915",84146,"Matheus","Santos","Suetam","br","2925.00"
"1916",52948,"-","-","Le Roi Samo","fr","2900.00"
"1917",64297,"-","-","The Uzi","us","2900.00"
"1918",64786,"-","-","Mercy","ca","2900.00"
"1919",66609,"-","-","Wrigley","us","2900.00"
"1920",68390,"-","-","fast","br","2900.00"
"1921",69056,"-","-","Kix","us","2900.00"
"1922",71400,"-","-","Cyrzr","us","2900.00"
"1923",83408,"-","-","Mohito","pl","2900.00"
"1924",83487,"-","-","Moqii","se","2900.00"
"1925",83998,"-","-","Hygge","dk","2900.00"
"1926",84976,"-","-","Jurrі","nl","2900.00"
"1927",85245,"Oriol","Graña","Urii","es","2900.00"
"1928",85433,"Yousef","-","Yuyu","se","2900.00"
"1929",86430,"-","-","Bryth","de","2900.00"
"1930",95438,"-","-","Quann","au","2900.00"
"1931",55245,"Florian","Guyon","French","fr","2877.81"
"1932",81269,"-","-","Glace","us","2850.78"
"1933",63168,"-","-","SaMMyy","es","2850.00"
"1934",63686,"-","-","Teruel","br","2825.00"
"1935",62090,"-","-","Al4n","sa","2810.00"
"1936",84137,"-","-","Ganzo","us","2808.34"
"1937",57073,"-","-","DevilFN","de","2800.00"
"1938",64296,"-","-","Dvces","us","2800.00"
"1939",71138,"-","-","Shironeko","jp","2800.00"
"1940",71608,"-","-","Reeloads","us","2800.00"
"1941",71648,"-","-","Reptix","sa","2800.00"
"1942",71738,"-","-","Slim","us","2800.00"
"1943",71994,"-","-","Tzuyu","br","2800.00"
"1944",72446,"-","-","Loco","cn","2800.00"
"1945",72447,"-","-","BanXiu","cn","2800.00"
"1946",83352,"-","-","Crown","dk","2800.00"
"1947",85163,"-","-","happed","us","2800.00"
"1948",85165,"-","-","Goku","us","2800.00"
"1949",92800,"-","-","Ren","jp","2800.00"
"1950",69724,"Mike","-","Rocky","us","2791.67"
"1951",85656,"-","-","Basil","au","2775.00"
"1952",61723,"-","-","shyshyshy","au","2750.00"
"1953",64650,"-","-","Awaken","cn","2750.00"
"1954",66065,"-","-","Jasper","us","2750.00"
"1955",68948,"-","-","Glorly","gr","2750.00"
"1956",83427,"Maxi","M","Tackyy","at","2750.00"
"1957",83838,"-","-","Pnkayy","gb","2750.00"
"1958",84020,"-","-","Cvrby","ru","2750.00"
"1959",85037,"Joel","Santiño","JoYe","es","2750.00"
"1960",67358,"-","-","Drevix","de","2740.00"
"1961",84476,"-","-","halfdumb","se","2730.00"
"1962",68457,"-","-","King","us","2725.00"
"1963",83293,"Nick","Woodard","Wood","us","2725.00"
"1964",26627,"Michael","Braaz","EnTe","de","2700.00"
"1965",61916,"-","-","zugorow","br","2700.00"
"1966",64687,"-","-","Riki","fi","2700.00"
"1967",70131,"-","-","Oreo","au","2700.00"
"1968",83846,"-","-","bitflox","se","2700.00"
"1969",83857,"Milan","Ekhlas","milaniwnl","nl","2700.00"
"1970",84474,"Igor","Kara","rolixen","ua","2700.00"
"1971",94272,"-","-","Koyota","jp","2700.00"
"1972",100904,"Kaan","Karahan","KaanDE","de","2700.00"
"1973",68408,"-","-","ZDuduh","br","2675.00"
"1974",52108,"Indervir","Dhaliwal","iLLeY","ca","2650.00"
"1975",65455,"-","-","Didzzz","fr","2650.00"
"1976",71417,"-","-","Zoommba","us","2650.00"
"1977",84713,"-","-","QuickChair","br","2650.00"
"1978",53571,"-","-","Paradox","hu","2625.00"
"1979",80774,"Karim","Abo nassar","Snowvaks","lb","2615.00"
"1980",49565,"Audric","-","Skyllers","fr","2603.67"
"1981",26917,"Victor","Steensgaard","kpZET","dk","2600.00"
"1982",53149,"Jack","Franzen","WallHackJack","us","2600.00"
"1983",61708,"-","-","Arisakaaa","jp","2600.00"
"1984",62029,"-","-","bykn","jp","2600.00"
"1985",66629,"-","-","ShadeCOT","gb","2600.00"
"1986",83398,"Žiga","Pirc","Pircolino","cz","2600.00"
"1987",91141,"-","-","Dukez","us","2600.00"
"1988",91305,"-","-","Ryle","jp","2600.00"
"1989",62535,"Victor","Troshkin","Anxios","ua","2585.09"
"1990",84719,"-","-","retake","br","2575.00"
"1991",66914,"Maximilian","Trinh Huu","Devil","de","2560.00"
"1992",63363,"Collin","Burmis","Collin","us","2533.33"
"1993",62086,"Nahuel","Leoni","Nahue","ar","2525.00"
"1994",87826,"Moe","-","Faxuty","us","2511.11"
"1995",57094,"Nikita","Nadein","C1aymore","ru","2507.59"
"1996",8283,"Joshua-Lee","Shephard","Joshh","gb","2500.00"
"1997",20701,"Giovanni","Leo","Fighter","us","2500.00"
"1998",32977,"Max","Gonzalez","GassyMexican","us","2500.00"
"1999",41030,"Dan","Caraba","SpeezyX9","ro","2500.00"
"2000",53134,"-","-","Hell","us","2500.00"
"2001",54420,"-","-","Prismm","us","2500.00"
"2002",54712,"-","-","Princebrah","dk","2500.00"
"2003",55959,"-","-","Jvhn","us","2500.00"
"2004",55960,"Seth","Dominiak","Pack A Puncher","us","2500.00"
"2005",55961,"-","-","xbunnyninja","us","2500.00"
"2006",55962,"-","-","chrxsto","us","2500.00"
"2007",55963,"-","-","Sotheralf","us","2500.00"
"2008",55966,"-","-","Elijhx","us","2500.00"
"2009",55967,"-","-","TheSavageCouch","us","2500.00"
"2010",55968,"-","-","Daithi De Nogla","us","2500.00"
"2011",55969,"Bret","Griffen","Enigma9011","us","2500.00"
"2012",55970,"-","-","BuddaFWY","us","2500.00"
"2013",55971,"-","-","Kidcloudyhd","us","2500.00"
"2014",55972,"-","-","Alebrelle","us","2500.00"
"2015",55973,"-","-","StevenRyu","us","2500.00"
"2016",55974,"-","-","Bronana","us","2500.00"
"2017",55975,"-","-","Heymisfit","us","2500.00"
"2018",55977,"-","-","TrJast","us","2500.00"
"2019",55978,"-","-","Rabbidhope","us","2500.00"
"2020",55979,"Wu","Tianying","WtyBill","cn","2500.00"
"2021",55980,"-","-","Chris Puckett","us","2500.00"
"2022",55981,"-","-","Stevor1984","us","2500.00"
"2023",55982,"-","-","VokuTV","us","2500.00"
"2024",55983,"Anthony","Kongphan","Anthony_Kongphan","us","2500.00"
"2025",55984,"-","-","Moczy","us","2500.00"
"2026",55985,"-","-","Zietus","us","2500.00"
"2027",55986,"-","-","Lenarr Young","us","2500.00"
"2028",55987,"-","-","Viper9118","us","2500.00"
"2029",55989,"-","-","Yaboyroyy","us","2500.00"
"2030",55990,"-","-","XXiChris","us","2500.00"
"2031",55991,"-","-","Arrican","us","2500.00"
"2032",55992,"-","-","Mray190","us","2500.00"
"2033",55993,"-","-","Omgnahuel","us","2500.00"
"2034",56191,"-","-","Skyrroz","fr","2500.00"
"2035",56192,"-","-","Patriota","br","2500.00"
"2036",56193,"-","-","Thekairi78","fr","2500.00"
"2037",56194,"-","-","Yalexer","ru","2500.00"
"2038",56195,"Mariam","-","Mary","bh","2500.00"
"2039",56196,"-","-","Steel","de","2500.00"
"2040",56198,"-","-","Wisethug","fr","2500.00"
"2041",56199,"-","-","justRonaldd","nl","2500.00"
"2042",56200,"Jan","Caspers","Yarasky","nl","2500.00"
"2043",56201,"-","-","AlperBicen","tr","2500.00"
"2044",56202,"-","-","Bratishkinoff","ru","2500.00"
"2045",56203,"Daniel","Hagen","Dhalucard","de","2500.00"
"2046",56204,"-","-","Folagor","es","2500.00"
"2047",56206,"-","-","Fionameds","tr","2500.00"
"2048",56207,"-","-","Terroriserr","ie","2500.00"
"2049",56209,"-","-","CiccioGamer89","it","2500.00"
"2050",56210,"-","-","Maxsialtele","ro","2500.00"
"2051",56211,"-","-","Insanity","ro","2500.00"
"2052",56212,"-","-","Netj","us","2500.00"
"2053",56213,"-","-","Ali-A","gb","2500.00"
"2054",56215,"-","-","vThorben","nl","2500.00"
"2055",56216,"-","-","Fe4RLess","us","2500.00"
"2056",56217,"-","-","KillFrenZ","us","2500.00"
"2057",56218,"-","-","GronKy","us","2500.00"
"2058",56219,"-","-","TheDeluxe4","us","2500.00"
"2059",56220,"-","-","Sesfy","us","2500.00"
"2060",56221,"Saqib","Zahid","Lirik","us","2500.00"
"2061",56222,"-","-","Goldy","us","2500.00"
"2062",56223,"-","-","Coty","us","2500.00"
"2063",56224,"-","-","Carneezy","us","2500.00"
"2064",56226,"-","-","TmarTn2","us","2500.00"
"2065",56431,"-","-","Der Hardi","de","2500.00"
"2066",56432,"-","-","Willyrex","es","2500.00"
"2067",56434,"-","-","squeezizi","fr","2500.00"
"2068",56435,"-","-","AirForce","us","2500.00"
"2069",57093,"Bence","Juhász","sweet","hu","2500.00"
"2070",57613,"-","-","H4nssen","co","2500.00"
"2071",57627,"-","-","Antee","us","2500.00"
"2072",59683,"-","-","Yaboyboo","us","2500.00"
"2073",59684,"-","-","BadgerV2","us","2500.00"
"2074",61208,"-","-","dzejbol","pl","2500.00"
"2075",61239,"-","-","sp1zeek","pl","2500.00"
"2076",61729,"-","-","SpееdyND","au","2500.00"
"2077",62548,"-","-","50","au","2500.00"
"2078",63413,"-","-","Joniel","ph","2500.00"
"2079",63752,"-","-","Phung","us","2500.00"
"2080",66070,"-","-","Nuty","us","2500.00"
"2081",66765,"Stefan","Lubomirski","GodKu","us","2500.00"
"2082",68203,"-","-","Braith","au","2500.00"
"2083",68242,"-","-","The Albdeo","jp","2500.00"
"2084",68913,"-","-","Acornzy","au","2500.00"
"2085",68922,"-","-","candyx2","jp","2500.00"
"2086",68946,"-","-","im spraying","gb","2500.00"
"2087",69006,"-","-","Pier","us","2500.00"
"2088",69016,"-","-","Tiki 2D","us","2500.00"
"2089",69025,"-","-","FxxD","br","2500.00"
"2090",69050,"-","-","JustinTV","us","2500.00"
"2091",69051,"-","-","absoluteUNIT","us","2500.00"
"2092",71792,"-","-","spayde","us","2500.00"
"2093",72869,"-","-","FlyingToaster387","us","2500.00"
"2094",84691,"-","-","Celestan","de","2500.00"
"2095",85434,"Julian","Vogel","Intel","no","2500.00"
"2096",62010,"Aaron","Williams","Pancake","ae","2471.06"
"2097",81268,"-","-","summr","us","2466.67"
"2098",57083,"Emil","Johannesson","Detoox","se","2450.00"
"2099",62944,"-","-","Ruthless","au","2450.00"
"2100",63136,"-","-","xKovak","ar","2450.00"
"2101",65719,"-","-","Skewden","fr","2450.00"
"2102",67323,"-","-","buka","us","2450.00"
"2103",71419,"-","-","Clyfen","us","2450.00"
"2104",85196,"Anton","-","Fnajen","se","2450.00"
"2105",85481,"-","-","Maluuu","jp","2450.00"
"2106",85720,"-","-","Zesty","us","2450.00"
"2107",93643,"-","-","Jaemon","jp","2450.00"
"2108",95422,"-","-","Scammed","au","2450.00"
"2109",72838,"-","-","Bfo","us","2445.70"
"2110",95411,"-","-","Remi","au","2440.00"
"2111",62094,"Domagoj","Fancev","Doma","hr","2430.00"
"2112",53162,"-","-","AlphaKimi","us","2425.00"
"2113",53163,"-","-","Samurai suyeda","us","2425.00"
"2114",69028,"-","-","Aphxzz","br","2425.00"
"2115",31379,"Marc","Gomez","Warchi","es","2400.68"
"2116",62097,"Roger","Llobet Bach","Llobeti4","es","2400.00"
"2117",62147,"-","-","Knives","us","2400.00"
"2118",62650,"-","-","Mastoris","us","2400.00"
"2119",63324,"-","-","Kurara","jp","2400.00"
"2120",63682,"Sebastian","Hultén","Nork","se","2400.00"
"2121",64288,"-","-","flx","us","2400.00"
"2122",71401,"-","-","Feared","us","2400.00"
"2123",71588,"-","-","Dr Flossen","us","2400.00"
"2124",71786,"-","-","Ellahi","us","2400.00"
"2125",83280,"-","-","S1dney","cz","2400.00"
"2126",83465,"-","-","FiR3hUNTER","ru","2400.00"
"2127",83516,"Jack","Splett","Sticks","us","2400.00"
"2128",84065,"-","-","Crumble","us","2400.00"
"2129",84845,"Malik","Nøttrup","Axces","dk","2400.00"
"2130",85545,"-","-","joey","ca","2375.00"
"2131",53358,"-","-","Chen","cn","2374.19"
"2132",62316,"-","-","EnvY","dk","2360.00"
"2133",61232,"-","-","Attak","fr","2350.00"
"2134",61726,"-","-","Spizza","au","2350.00"
"2135",61783,"-","-","Lyejax","us","2350.00"
"2136",84710,"-","-","EdRoadToGlory","ar","2350.00"
"2137",65964,"Djani","Sadloe","DjaniBoi","nl","2340.00"
"2138",92792,"-","-","Dango","jp","2330.00"
"2139",84357,"-","-","Bedin","br","2325.00"
"2140",85562,"-","-","Trentman","us","2325.00"
"2141",55340,"-","-","Backed","fr","2310.87"
"2142",17432,"Henrique","Barbieri","hrK","br","2300.00"
"2143",57606,"-","-","Pistola","us","2300.00"
"2144",61703,"-","-","Eraser","kr","2300.00"
"2145",61779,"-","-","Felix","us","2300.00"
"2146",66598,"-","-","Xetiq","us","2300.00"
"2147",68409,"-","-","BrYANN","br","2300.00"
"2148",71439,"Lucas","-","NetZz","ca","2300.00"
"2149",84077,"Felix","Marchl","Fleox","at","2300.00"
"2150",84144,"-","-","iRewq","us","2300.00"
"2151",84899,"-","-","Albraik","fr","2300.00"
"2152",84963,"-","-","Shipenen","fi","2300.00"
"2153",91074,"-","-","nounzy","us","2300.00"
"2154",24587,"-","-","drepa","dk","2260.00"
"2155",63729,"-","-","Sweezou","fr","2251.14"
"2156",63730,"-","-","Peazy","fr","2251.14"
"2157",36956,"-","-","Chanse","us","2250.00"
"2158",61499,"-","-","Froxenit","us","2250.00"
"2159",68914,"-","-","Cxttr","au","2250.00"
"2160",68947,"-","-","Diablo","pl","2250.00"
"2161",69007,"-","-","Fenderr","us","2250.00"
"2162",69017,"-","-","Girrn","us","2250.00"
"2163",69026,"-","-","Skies","br","2250.00"
"2164",83310,"Connor","Daniels","Zoluc","us","2250.00"
"2165",83353,"-","-","Askjaerr","dk","2250.00"
"2166",84675,"-","-","Skydeun","fr","2250.00"
"2167",81246,"-","-","Jonizo","de","2248.68"
"2168",84175,"-","-","samster","us","2225.00"
"2169",84895,"-","-","Unreal","ua","2220.00"
